ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
242,ENDE_wɑso.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_w%C9%91so.wav,
243,NMX_sewi.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_sewi.wav,
244,TAEME_wɑso.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_w%C9%91so.wav,
245,ENDE_kəmo.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99mo.wav,
246,NMX_nderkame.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_nderkame.wav,
247,KCD_bm.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_bm.wav,
248,TAEME_kəmo.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_k%C9%99mo.wav,
249,ENDE_ju toɹkomoɽ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_ju%20to%C9%B9komo%C9%BD.wav,
250,NMX_sanko.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_sanko.wav,
251,KCD_trpu.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_trpu.wav,
252,TAEME_ju ti.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_ju%20ti.wav,
253,ENDE_ɽɨg.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%BD%C9%A8g.wav,
254,NMX_ambum.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ambum.wav,
255,KCD_klawo.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_klawo.wav,
256,TAEME_ɡɑld.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%A1%C9%91ld.wav,
257,ENDE_ɽɨpɨt.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%BD%C9%A8p%C9%A8t.wav,
258,NMX_ngange.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ngange.wav,
259,KCD_nitro.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_nitro.wav,
260,TAEME_lɪpɪt.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_l%C9%AAp%C9%AAt.wav,
261,ENDE_jɛnɖ͡ʐənɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_j%C9%9Bn%C9%96%CD%A1%CA%90%C9%99n%C9%91.wav,
262,NMX_saf.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_saf.wav,
263,KCD_taelmpaei.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_taelmpaei.wav,
264,KCD_wongko.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_wongko.wav,
265,TAEME_ɖ͡ʐənɛ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%96%CD%A1%CA%90%C9%99n%C9%9B.wav,
266,ENDE_kəkɑn.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99k%C9%91n.wav,
267,NMX_njafar_kwamkwam.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_njafar_kwamkwam.wav,
268,KCD_klklu.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_klklu.wav,
269,TAEME_ɖ͡ʐɑpɑl kəle.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%96%CD%A1%CA%90%C9%91p%C9%91l%20k%C9%99le.wav,
270,ENDE_bu͡iɖ͡ʐe.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_bu%CD%A1i%C9%96%CD%A1%CA%90e.wav,
271,NMX_farasi.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_farasi.wav,
272,KCD_bpe.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_bpe.wav,
273,TAEME_budi.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_budi.wav,
274,ENDE_ɲoŋɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%B2o%C5%8B%C9%91.wav,
275,NMX_kafe.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_kafe.wav,
276,KCD_kaepe.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_kaepe.wav,
277,TAEME_tewe.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_tewe.wav,
278,ENDE_ŋe ʈ͡ʂɑm .wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C5%8Be%20%CA%88%CD%A1%CA%82%C9%91m%20.wav,
279,NMX_as_terne.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_as_terne.wav,
280,TAEME_ŋi ʈ͡ʂæm.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C5%8Bi%20%CA%88%CD%A1%CA%82%C3%A6m.wav,
281,ENDE_ŋe ɽo.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C5%8Be%20%C9%BDo.wav,
282,NMX_as.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_as.wav,
283,KCD_po_pr.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_po_pr.wav,
284,TAEME_ŋi pəʈ͡ʂ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C5%8Bi%20p%C9%99%CA%88%CD%A1%CA%82.wav,
285,ENDE_tubɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_tub%C9%91.wav,
286,NMX_sigeru.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_sigeru.wav,
287,KCD_po_atka.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_po_atka.wav,
288,TAEME_tubɛ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_tub%C9%9B.wav,
289,ENDE_kədkəd.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99dk%C9%99d.wav,
290,NMX_krufret.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_krufret.wav,
291,NQN_kirbir.wav,,audio/x-wav,http://yamfinder.com/sounds/NQN_kirbir.wav,
292,KCD_mpngk.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_mpngk.wav,
293,TAEME_kədəkədə.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_k%C9%99d%C9%99k%C9%99d%C9%99.wav,
294,ENDE_wiɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_wi%C9%91.wav,
295,NMX_nem.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_nem.wav,
296,NMX_nre.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_nre.wav,
297,TAEME_ɑbe.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%91be.wav,
298,ENDE_gonɑn.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_gon%C9%91n.wav,
299,NMX_enegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_enegh.wav,
300,KCD_srmakernt.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_srmakernt.wav,
301,TAEME_pep.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_pep.wav,
302,ENDE_liglig.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_liglig.wav,
303,NMX_wal_ramegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_wal_ramegh.wav,
304,TAEME_lɛlɛɡ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_l%C9%9Bl%C9%9B%C9%A1.wav,
305,ENDE_bɽɑbɽɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_b%C9%BD%C9%91b%C9%BD%C9%91.wav,
306,NMX_mbalau.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mbalau.wav,
307,TAEME_bɑlɑwɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_b%C9%91l%C9%91w%C9%91.wav,
308,ENDE_ʈ͡ʂiŋɑnɨn.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%CA%88%CD%A1%CA%82i%C5%8B%C9%91n%C9%A8n.wav,
309,NMX_wafegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_wafegh.wav,
310,KCD_krapsient.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_krapsient.wav,
311,TAEME_ŋəʈ͡ʂænɪn.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C5%8B%C9%99%CA%88%CD%A1%CA%82%C3%A6n%C9%AAn.wav,
312,ENDE_kəzɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99z%C9%91.wav,
313,NMX_gasiye.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_gasiye.wav,
314,KCD_keri.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_keri.wav,
315,TAEME_kəzɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_k%C9%99z%C9%91.wav,
316,ENDE_pɑpe.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_p%C9%91pe.wav,
317,NMX_senanegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_senanegh.wav,
318,KCD_srrtont.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_srrtont.wav,
319,TAEME_pæpe.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_p%C3%A6pe.wav,
320,ENDE_ŋənɑ͡ikɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C5%8B%C9%99n%C9%91%CD%A1ik%C9%91.wav,
321,NMX_engegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_engegh.wav,
322,KCD_yua.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_yua.wav,
323,TAEME_ŋənæ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C5%8B%C9%99n%C3%A6.wav,
324,ENDE_bɑ͡it.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_b%C9%91%CD%A1it.wav,
325,NMX_noti.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_noti.wav,
326,KCD_kspl.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_kspl.wav,
327,TAEME_towɑl.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_tow%C9%91l.wav,
328,ENDE_koko.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_koko.wav,
329,NMX_nefegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_nefegh.wav,
330,KCD_storu.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_storu.wav,
331,TAEME_koko.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_koko.wav,
332,ENDE_iŋoŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_i%C5%8Bo%C5%8B.wav,
333,NMX_wagh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_wagh.wav,
334,KCD_bele.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_bele.wav,
335,TAEME_jiŋjiŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_ji%C5%8Bji%C5%8B.wav,
336,ENDE_iŋoŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_i%C5%8Bo%C5%8B.wav,
337,NMX_ermangegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ermangegh.wav,
338,KCD_bele_kowant.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_bele_kowant.wav,
339,TAEME_jɛɲiŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%9B%C9%B2i%C5%8B.wav,
340,ENDE_ɛbdo.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%9Bbdo.wav,
341,NMX_efogh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_efogh.wav,
342,KCD_konsapr.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_konsapr.wav,
343,TAEME_jɛbədo.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%9Bb%C9%99do.wav,
344,ENDE_kəɽəɽ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99%C9%BD%C9%99%C9%BD.wav,
345,NMX_ngenu.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ngenu.wav,
346,TAEME_kwɪlɪl.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_kw%C9%AAl%C9%AAl.wav,
347,ENDE_ɖ͡ʐiɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%96%CD%A1%CA%90i%C9%91.wav,
348,NMX_ruse.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ruse.wav,
349,KCD_sakla_wa.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_sakla_wa.wav,
350,TAEME_ɖ͡ʐie.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%96%CD%A1%CA%90ie.wav,
351,ENDE_ekɑkɽe we.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_ek%C9%91k%C9%BDe%20we.wav,
352,NMX_eworegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_eworegh.wav,
353,KCD_kolme.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_kolme.wav,
354,TAEME_jekɑkle we.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_jek%C9%91kle%20we.wav,
355,ENDE_kuɖ͡ʐəɽ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_ku%C9%96%CD%A1%CA%90%C9%99%C9%BD.wav,
356,NMX_ker.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ker.wav,
357,KCD_mati.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_mati.wav,
358,TAEME_kwɛɖ͡ʐəl.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_kw%C9%9B%C9%96%CD%A1%CA%90%C9%99l.wav,
359,ENDE_kəɽkəɽe.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99%C9%BDk%C9%99%C9%BDe.wav,
360,NMX_taregh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_taregh.wav,
361,KCD_srtront.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_srtront.wav,
362,TAEME_kəʎkəʎ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_k%C9%99%CA%8Ek%C9%99%CA%8E.wav,
363,ENDE_dəɹəŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_d%C9%99%C9%B9%C9%99%C5%8B.wav,
364,NMX_aghe.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_aghe.wav,
365,KCD_krar.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_krar.wav,
366,TAEME_dəɹəŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_d%C9%99%C9%B9%C9%99%C5%8B.wav,
367,ENDE_jon.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_jon.wav,
368,NMX_onjo.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_onjo.wav,
369,KCD_yortr.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_yortr.wav,
370,TAEME_jon.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_jon.wav,
371,ENDE_nɑne.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_n%C9%91ne.wav,
372,NMX_ne.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ne.wav,
373,KCD_krowne.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_krowne.wav,
374,TAEME_næne.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_n%C3%A6ne.wav,
375,ENDE_ɑɽəp.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%91%C9%BD%C9%99p.wav,
376,NMX_brubru.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_brubru.wav,
377,KCD_putkle.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_putkle.wav,
378,TAEME_ɛlɪp.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%9Bl%C9%AAp.wav,
379,ENDE_pəɹəl.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_p%C9%99%C9%B9%C9%99l.wav,
380,NMX_ghernat.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ghernat.wav,
381,KCD_seskalwa.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_seskalwa.wav,
382,TAEME_pərɛʎ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_p%C9%99r%C9%9B%CA%8E.wav,
383,ENDE_jəbəd bəŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_j%C9%99b%C9%99d%20b%C9%99%C5%8B.wav,
384,NMX_efogh_yu.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_efogh_yu.wav,
385,KCD_watar.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_watar.wav,
386,TAEME_jæbəd bəŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C3%A6b%C9%99d%20b%C9%99%C5%8B.wav,
387,ENDE_pidoɹ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_pido%C9%B9.wav,
388,NMX_ndikaka.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ndikaka.wav,
389,KCD_walina.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_walina.wav,
390,TAEME_piduɹ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_pidu%C9%B9.wav,
391,ENDE_ɽɑn.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%BD%C9%91n.wav,
392,NMX_tengan.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_tengan.wav,
393,KCD_ntrngkon.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_ntrngkon.wav,
394,TAEME_lɑn.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_l%C9%91n.wav,
395,ENDE_ekɑkɽe.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_ek%C9%91k%C9%BDe.wav,
396,NMX_mband.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mband.wav,
397,KCD_nel.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_nel.wav,
398,TAEME_jɛkɑkle.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%9Bk%C9%91kle.wav,
399,ENDE_duwɛm.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_duw%C9%9Bm.wav,
400,NMX_ne.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ne.wav,
401,KCD_krominngknt.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_krominngknt.wav,
402,TAEME_duwim.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_duwim.wav,
403,ENDE_kəmɽɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99m%C9%BD%C9%91.wav,
404,NMX_ferghan.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ferghan.wav,
405,KCD_skow.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_skow.wav,
406,TAEME_duɛɡ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_du%C9%9B%C9%A1.wav,
407,ENDE_dompɑk.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_domp%C9%91k.wav,
408,NMX_mbangu.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mbangu.wav,
409,NMX_ndombanjer.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ndombanjer.wav,
410,KCD_nmpala.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_nmpala.wav,
411,TAEME_dombɑk.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_domb%C9%91k.wav,
412,ENDE_kəp.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99p.wav,
413,NMX_mbwe.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mbwe.wav,
414,KCD_snto_bl.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_snto_bl.wav,
415,TAEME_kəp1.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_k%C9%99p1.wav,
416,ENDE_et.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_et.wav,
417,TAEME_mɑʈ͡ʂɑ1.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_m%C9%91%CA%88%CD%A1%CA%82%C9%911.wav,
418,NMX_yero.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_yero.wav,
419,TAEME_ɖ͡ʐɑmɪnɑ tope.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%96%CD%A1%CA%90%C9%91m%C9%AAn%C9%91%20tope.wav,
420,ENDE_ʈ͡ʂɑŋ kum.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%CA%88%CD%A1%CA%82%C9%91%C5%8B%20kum.wav,
421,NMX_ndangwes.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ndangwes.wav,
422,KCD_plaeku.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_plaeku.wav,
423,TAEME_ʈ͡ʂæŋ kwɪm.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%CA%88%CD%A1%CA%82%C3%A6%C5%8B%20kw%C9%AAm.wav,
424,ENDE_zɑn.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_z%C9%91n.wav,
425,NMX_urmbenegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_urmbenegh.wav,
426,KCD_kranwanto.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_kranwanto.wav,
427,TAEME_ɑzɛn.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%91z%C9%9Bn.wav,
428,ENDE_gogo.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_gogo.wav,
429,NMX_wakayogh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_wakayogh.wav,
430,TAEME_ɡwəɡ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%A1w%C9%99%C9%A1.wav,
431,ENDE_ɛɹŋɑzməg.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%9B%C9%B9%C5%8B%C9%91zm%C9%99g.wav,
432,NMX_mwitartem.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mwitartem.wav,
433,TAEME_ɛɹɑŋɑzməle.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%9B%C9%B9%C9%91%C5%8B%C9%91zm%C9%99le.wav,
434,ENDE_ɛɹŋɑzəɡ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%9B%C9%B9%C5%8B%C9%91z%C9%99%C9%A1.wav,
435,NMX_mwite.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mwite.wav,
436,TAEME_jɛɹɑŋɑzəɡ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%9B%C9%B9%C9%91%C5%8B%C9%91z%C9%99%C9%A1.wav,
437,ENDE_ɛɹɑŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%9B%C9%B9%C9%91%C5%8B.wav,
438,NMX_tambre.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_tambre.wav,
439,KCD_paemir.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_paemir.wav,
440,TAEME_jɛɹɑŋ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%9B%C9%B9%C9%91%C5%8B.wav,
441,ENDE_ɛɹŋɑzəndɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_%C9%9B%C9%B9%C5%8B%C9%91z%C9%99nd%C9%91.wav,
442,NMX_mwitaref.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_mwitaref.wav,
443,TAEME_ɛɹɑŋɑzməndi.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%9B%C9%B9%C9%91%C5%8B%C9%91zm%C9%99ndi.wav,
444,ENDE_gɑzən.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_g%C9%91z%C9%99n.wav,
445,NMX_etoregh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_etoregh.wav,
446,TAEME_ɑɡəzɛn.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%91%C9%A1%C9%99z%C9%9Bn.wav,
447,ENDE_ikop.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_ikop.wav,
448,NMX_ghekef.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ghekef.wav,
449,KCD_si.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_si.wav,
450,TAEME_yɨkəp.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_y%C9%A8k%C9%99p.wav,
451,ENDE_kəɽɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_k%C9%99%C9%BD%C9%91.wav,
452,NMX_ne.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ne.wav,
453,KCD_ngkoran.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_ngkoran.wav,
454,TAEME_kəlɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_k%C9%99l%C9%91.wav,
455,ENDE_səpun.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_s%C9%99pun.wav,
456,NMX_uiegh.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_uiegh.wav,
457,KCD_tawansei.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_tawansei.wav,
458,TAEME_səpəl.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_s%C9%99p%C9%99l.wav,
459,ENDE_utɑle.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_ut%C9%91le.wav,
460,NMX_nayu.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_nayu.wav,
461,KCD_kalmaei.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_kalmaei.wav,
462,TAEME_jɛnom.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%9Bnom.wav,
463,ENDE_gi.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_gi.wav,
464,NMX_yares.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_yares.wav,
465,KCD_kober.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_kober.wav,
466,TAEME_ɡi.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_%C9%A1i.wav,
467,ENDE_bɑbɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_b%C9%91b%C9%91.wav,
468,NMX_afe.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_afe.wav,
469,KCD_al.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_al.wav,
470,TAEME_jɑjɑ.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_j%C9%91j%C9%91.wav,
471,ENDE_lel.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_lel.wav,
472,NMX_ferfer_em.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_ferfer_em.wav,
473,TAEME_dəməl.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_d%C9%99m%C9%99l.wav,
474,ENDE_kom.wav,,audio/x-wav,http://yamfinder.com/sounds/ENDE_kom.wav,
475,NMX_sif.wav,,audio/x-wav,http://yamfinder.com/sounds/NMX_sif.wav,
476,KCD_snto_baeri.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_snto_baeri.wav,
477,KCD_sento_yengka.wav,,audio/x-wav,http://yamfinder.com/sounds/KCD_sento_yengka.wav,
478,TAEME_kwɑm1.wav,,audio/x-wav,http://yamfinder.com/sounds/TAEME_kw%C9%91m1.wav,
